gene_symbol,rf_importance,rf_signed
FAM86B1,1.3619983802076316e-05,1.3619983802076316e-05
ABR,1.3619303736394234e-05,1.3619303736394234e-05
MADCAM1,1.3612875365605227e-05,-1.3612875365605227e-05
KDM4C,1.3611791372051549e-05,1.3611791372051549e-05
MTRF1,1.3608170325394128e-05,1.3608170325394128e-05
ERCC6,1.3605546204989547e-05,-1.3605546204989547e-05
VNN3,1.3604929013915515e-05,-1.3604929013915515e-05
PCBD2,1.3602411532185736e-05,-1.3602411532185736e-05
DNMT3A,1.360176783810914e-05,1.360176783810914e-05
OSTM1,1.3601504743755376e-05,1.3601504743755376e-05
RELT,1.3599437658934386e-05,1.3599437658934386e-05
SLC25A19,1.3589256422799904e-05,1.3589256422799904e-05
KIF7,1.358692575209785e-05,1.358692575209785e-05
CNOT3,1.3583153600058117e-05,1.3583153600058117e-05
RASGRP3,1.358257764404013e-05,1.358257764404013e-05
C2CD2,1.3575819322519003e-05,1.3575819322519003e-05
C6orf106,1.3573328134886273e-05,1.3573328134886273e-05
SNTB1,1.3570128549596e-05,1.3570128549596e-05
ANKRD36B,1.356328287864652e-05,1.356328287864652e-05
OTUB2,1.3558374617484575e-05,-1.3558374617484575e-05
SYT12,1.355797413676274e-05,-1.355797413676274e-05
POTEC,1.3555169222045114e-05,-1.3555169222045114e-05
C9orf40,1.3552884448168092e-05,1.3552884448168092e-05
MAPK8IP1,1.3552762007457933e-05,-1.3552762007457933e-05
FAM149B1,1.3551568272487296e-05,1.3551568272487296e-05
ZNF57,1.3550821780744055e-05,-1.3550821780744055e-05
ZNRF3-AS1,1.3550820880387869e-05,1.3550820880387869e-05
CH17-373J23.1,1.3548517429293818e-05,1.3548517429293818e-05
SND1-IT1,1.3545838171763491e-05,1.3545838171763491e-05
TAF1A,1.3545261378267075e-05,1.3545261378267075e-05
FAM122A,1.3541200068806114e-05,1.3541200068806114e-05
APOL3,1.353605828492592e-05,1.353605828492592e-05
KIAA0556,1.353379005259377e-05,-1.353379005259377e-05
AP006285.2,1.3525846066644968e-05,1.3525846066644968e-05
CAPN15,1.3525144925135711e-05,-1.3525144925135711e-05
NMT1,1.3511212910945056e-05,-1.3511212910945056e-05
XG,1.3510905648366296e-05,-1.3510905648366296e-05
CTNNAL1,1.3510556340221944e-05,1.3510556340221944e-05
SRGAP2B,1.3508814827037825e-05,1.3508814827037825e-05
SERPINA6,1.3503948918913324e-05,-1.3503948918913324e-05
RP11-464F9.20,1.3500123146068871e-05,1.3500123146068871e-05
ZNF253,1.3488727250464628e-05,-1.3488727250464628e-05
ZNF814,1.3480352736391023e-05,-1.3480352736391023e-05
DZANK1,1.3477010907958876e-05,-1.3477010907958876e-05
NPAT,1.3474987324899482e-05,1.3474987324899482e-05
TUBGCP3,1.3471843386469958e-05,1.3471843386469958e-05
CTB-58E17.5,1.3468042664081446e-05,-1.3468042664081446e-05
MPZ,1.3456904382160386e-05,1.3456904382160386e-05
COLEC11,1.3455431379957704e-05,-1.3455431379957704e-05
CCDC53,1.3455039473184357e-05,-1.3455039473184357e-05
ZC2HC1C,1.3453719407148079e-05,-1.3453719407148079e-05
RP11-20F24.2,1.3446447807061694e-05,-1.3446447807061694e-05
VRK2,1.3445847364294425e-05,1.3445847364294425e-05
TYW5,1.344461751456277e-05,1.344461751456277e-05
SCD5,1.343682323457248e-05,1.343682323457248e-05
RP11-402J6.1,1.3434907912272104e-05,-1.3434907912272104e-05
EML3,1.3434162487369522e-05,1.3434162487369522e-05
ASB9,1.3431796729152248e-05,1.3431796729152248e-05
TROAP,1.3431362146691752e-05,1.3431362146691752e-05
TRAPPC8,1.3430987524668638e-05,-1.3430987524668638e-05
DCN,1.3427071293813139e-05,1.3427071293813139e-05
LINC01473,1.3426761943162176e-05,1.3426761943162176e-05
TTC38,1.3420355451946831e-05,1.3420355451946831e-05
LRRC56,1.3417994084279092e-05,-1.3417994084279092e-05
ZNF626,1.3415509056103946e-05,-1.3415509056103946e-05
SEMA3F,1.341168177002121e-05,-1.341168177002121e-05
AGAP2-AS1,1.3411059093807798e-05,1.3411059093807798e-05
C1orf226,1.3410250737602758e-05,-1.3410250737602758e-05
NUP205,1.3410014155501468e-05,1.3410014155501468e-05
RNPEPL1,1.3409652091209385e-05,-1.3409652091209385e-05
LSP1,1.340913946604791e-05,1.340913946604791e-05
RP13-270P17.3,1.3407415903764774e-05,1.3407415903764774e-05
GTPBP10,1.3404545830567023e-05,1.3404545830567023e-05
ADSSL1,1.340354706264459e-05,-1.340354706264459e-05
CCDC93,1.3401833524482323e-05,1.3401833524482323e-05
ZNF613,1.3401267206655054e-05,-1.3401267206655054e-05
TGFA,1.3392991222549674e-05,1.3392991222549674e-05
FAM109B,1.3387494939401033e-05,1.3387494939401033e-05
ZNF175,1.3384127197184525e-05,-1.3384127197184525e-05
KLC4,1.3377009533967138e-05,-1.3377009533967138e-05
C11orf68,1.3374727105038822e-05,1.3374727105038822e-05
SNRNP48,1.3366561315515434e-05,-1.3366561315515434e-05
VCAM1,1.335320184853373e-05,1.335320184853373e-05
RAI2,1.3352838205647459e-05,-1.3352838205647459e-05
GGACT,1.3351346141285847e-05,-1.3351346141285847e-05
CAPN5,1.3346573624981181e-05,1.3346573624981181e-05
TRAF1,1.3341545531288088e-05,1.3341545531288088e-05
B3GNT9,1.3340794487601687e-05,1.3340794487601687e-05
USP28,1.3337523843187293e-05,1.3337523843187293e-05
ZNF276,1.3324376400568913e-05,1.3324376400568913e-05
MYO18A,1.331203701830503e-05,1.331203701830503e-05
GANC,1.3309573835735737e-05,1.3309573835735737e-05
ZNF558,1.3300277895590997e-05,1.3300277895590997e-05
RNF41,1.3295845762607048e-05,1.3295845762607048e-05
MCMBP,1.3291364990205235e-05,1.3291364990205235e-05
STKLD1,1.3282390004949269e-05,-1.3282390004949269e-05
CEP44,1.327602167524393e-05,-1.327602167524393e-05
ABCC12,1.3275745971306364e-05,-1.3275745971306364e-05
AZIN1-AS1,1.3274487847602683e-05,-1.3274487847602683e-05
GLMN,1.3274261038115418e-05,-1.3274261038115418e-05
STS,1.3273492131116095e-05,-1.3273492131116095e-05
STON2,1.3263842830971563e-05,1.3263842830971563e-05
FAM20B,1.326245288171242e-05,-1.326245288171242e-05
ZNF559,1.3259085492138027e-05,1.3259085492138027e-05
HOXA7,1.3256940754417927e-05,-1.3256940754417927e-05
HRASLS,1.325092069882054e-05,1.325092069882054e-05
NAT6,1.3239872183016546e-05,-1.3239872183016546e-05
RP11-734K2.4,1.3238371287967613e-05,-1.3238371287967613e-05
PTGFRN,1.3236802405765396e-05,1.3236802405765396e-05
PRRT3-AS1,1.323011824603338e-05,1.323011824603338e-05
EXOSC6,1.3216686754383382e-05,1.3216686754383382e-05
TMEM182,1.321617831053004e-05,1.321617831053004e-05
CPSF1,1.3214615186397892e-05,-1.3214615186397892e-05
FLJ37035,1.320414253361844e-05,-1.320414253361844e-05
LINC00475,1.3199251159849292e-05,1.3199251159849292e-05
CFAP70,1.3195598044190357e-05,-1.3195598044190357e-05
SOBP,1.3189004634915266e-05,1.3189004634915266e-05
C16orf59,1.3188461424270683e-05,1.3188461424270683e-05
CPQ,1.318821256943973e-05,1.318821256943973e-05
FAM53A,1.3187322881075417e-05,1.3187322881075417e-05
HSF4,1.3186020561840086e-05,-1.3186020561840086e-05
ZP2,1.3184511801031849e-05,-1.3184511801031849e-05
AC021188.4,1.3159687491568788e-05,1.3159687491568788e-05
CFAP45,1.315151179164058e-05,-1.315151179164058e-05
CIZ1,1.315016925580149e-05,1.315016925580149e-05
GINS4,1.3149844651722394e-05,1.3149844651722394e-05
DNAJC16,1.314965511997668e-05,-1.314965511997668e-05
LIMD1,1.3144503929405728e-05,1.3144503929405728e-05
CTD-3222D19.8,1.3142886626412245e-05,1.3142886626412245e-05
MSANTD3,1.3140682216541051e-05,1.3140682216541051e-05
PTPRM,1.3140084923529971e-05,1.3140084923529971e-05
AC015987.1,1.3134062172279416e-05,1.3134062172279416e-05
ZNF445,1.3130013763167289e-05,-1.3130013763167289e-05
BLM,1.3127066989559941e-05,1.3127066989559941e-05
SLC35A5,1.3122831302613278e-05,1.3122831302613278e-05
LACC1,1.3118504118101371e-05,1.3118504118101371e-05
TLE6,1.3116378898105358e-05,-1.3116378898105358e-05
CCDC88B,1.3112464361916697e-05,1.3112464361916697e-05
ATAD3A,1.3112445500133153e-05,1.3112445500133153e-05
ZSCAN31,1.311045452076007e-05,-1.311045452076007e-05
MDFIC,1.3092038938586538e-05,1.3092038938586538e-05
ARMC5,1.3085636772063946e-05,1.3085636772063946e-05
ZNF329,1.3083647175921696e-05,-1.3083647175921696e-05
MAEA,1.3081372330053013e-05,1.3081372330053013e-05
CDK13,1.3078428087992986e-05,-1.3078428087992986e-05
DSN1,1.307335401930296e-05,-1.307335401930296e-05
IFNAR2,1.3065898950116578e-05,1.3065898950116578e-05
ALG1L,1.306299046787713e-05,-1.306299046787713e-05
PKD2,1.3062684589422997e-05,1.3062684589422997e-05
PTK7,1.3060601613152227e-05,1.3060601613152227e-05
RP11-146F11.1,1.3058828692927211e-05,-1.3058828692927211e-05
NOCT,1.3057157592137054e-05,1.3057157592137054e-05
SPATA6L,1.3051540914792344e-05,-1.3051540914792344e-05
GUCY1A3,1.3047780372558947e-05,1.3047780372558947e-05
C7orf60,1.3045423669898954e-05,1.3045423669898954e-05
RP11-3J1.1,1.3035246102203508e-05,1.3035246102203508e-05
NCOA6,1.3033892640198974e-05,1.3033892640198974e-05
GALK2,1.303310265511879e-05,-1.303310265511879e-05
RBM43,1.3025955855430493e-05,-1.3025955855430493e-05
C12orf65,1.3025337851093849e-05,1.3025337851093849e-05
CAPSL,1.3024847733636928e-05,-1.3024847733636928e-05
WWC2,1.3024815682728929e-05,-1.3024815682728929e-05
MARCH9,1.301949721992553e-05,-1.301949721992553e-05
AC093388.3,1.30176718492956e-05,1.30176718492956e-05
CXCL5,1.300931484662071e-05,1.300931484662071e-05
XRRA1,1.3006699620716975e-05,1.3006699620716975e-05
MAP3K12,1.2996123257880835e-05,1.2996123257880835e-05
EXTL3,1.2995462256951357e-05,1.2995462256951357e-05
TCFL5,1.2994553382702127e-05,-1.2994553382702127e-05
RMI2,1.2993545398581152e-05,1.2993545398581152e-05
RP5-1187M17.10,1.2984898666801e-05,1.2984898666801e-05
RP4-816N1.6,1.2984349505342922e-05,1.2984349505342922e-05
LIG4,1.2977076364646375e-05,1.2977076364646375e-05
ZMYM6NB,1.2972495630782828e-05,-1.2972495630782828e-05
ATP10D,1.297137279055243e-05,1.297137279055243e-05
IFI44,1.2967377251018366e-05,1.2967377251018366e-05
WNK4,1.2962823018459887e-05,-1.2962823018459887e-05
KCTD18,1.2959549636205458e-05,1.2959549636205458e-05
DENND2A,1.2957209001914316e-05,-1.2957209001914316e-05
GTSE1,1.2957055704159348e-05,1.2957055704159348e-05
C8orf37-AS1,1.2955202276198253e-05,-1.2955202276198253e-05
LINC01534,1.2953023673123745e-05,-1.2953023673123745e-05
TRIP13,1.2949561461207797e-05,1.2949561461207797e-05
U73166.2,1.294568020309147e-05,-1.294568020309147e-05
CASP9,1.2942024347086468e-05,-1.2942024347086468e-05
AC018890.6,1.294191110452886e-05,-1.294191110452886e-05
DARS-AS1,1.2938043009079681e-05,-1.2938043009079681e-05
AC006942.4,1.2933395729682087e-05,-1.2933395729682087e-05
HOXC8,1.2931858775776459e-05,1.2931858775776459e-05
TDP1,1.2926011816000089e-05,-1.2926011816000089e-05
VIPR1,1.2925132300155473e-05,-1.2925132300155473e-05
DOK7,1.2917935786401512e-05,-1.2917935786401512e-05
WDR73,1.2917793923917992e-05,1.2917793923917992e-05
SLC30A4,1.2917457561046793e-05,1.2917457561046793e-05
ARHGEF7,1.2914563191920368e-05,1.2914563191920368e-05
ALS2CL,1.290825404904094e-05,-1.290825404904094e-05
SIM2,1.2908156784075117e-05,1.2908156784075117e-05
IGSF3,1.2903701284529323e-05,-1.2903701284529323e-05
RP4-593H12.1,1.290341676699763e-05,1.290341676699763e-05
SPATA24,1.290229334889983e-05,1.290229334889983e-05
RAI14,1.2898199976795122e-05,1.2898199976795122e-05
RP11-755F10.1,1.2896654319524193e-05,1.2896654319524193e-05
KIAA0895,1.2893722781971473e-05,-1.2893722781971473e-05
MOB1B,1.2892808727533578e-05,1.2892808727533578e-05
AGAP3,1.2879073796593895e-05,-1.2879073796593895e-05
ZNF133,1.287706212622803e-05,1.287706212622803e-05
OSBPL3,1.2875817805882189e-05,1.2875817805882189e-05
ASAP3,1.2874986021207905e-05,-1.2874986021207905e-05
ARHGAP5-AS1,1.2870493071735941e-05,1.2870493071735941e-05
FOXN3,1.2869816779668312e-05,1.2869816779668312e-05
LL22NC03-32F9.1,1.2869003153493624e-05,-1.2869003153493624e-05
WDR72,1.2867966827240303e-05,-1.2867966827240303e-05
CDK10,1.2867573916543144e-05,1.2867573916543144e-05
FAM20C,1.2865896648069052e-05,1.2865896648069052e-05
KNDC1,1.2864440565027789e-05,-1.2864440565027789e-05
SLC12A5,1.2854610755640636e-05,-1.2854610755640636e-05
LDLRAD1,1.2849636026607478e-05,-1.2849636026607478e-05
MSTO1,1.284704463149296e-05,-1.284704463149296e-05
UPF1,1.2845548893236654e-05,1.2845548893236654e-05
WDR37,1.2844589786723082e-05,1.2844589786723082e-05
CYB5D2,1.2836191978915394e-05,-1.2836191978915394e-05
RTEL1,1.2831206057330713e-05,-1.2831206057330713e-05
NDOR1,1.282993963309288e-05,-1.282993963309288e-05
CTD-2666L21.1,1.2829632250836259e-05,-1.2829632250836259e-05
ANKRD16,1.2822387497188329e-05,1.2822387497188329e-05
NUDT19,1.2810468902632947e-05,-1.2810468902632947e-05
RELL2,1.2809581651064035e-05,1.2809581651064035e-05
GPSM3,1.2807362715797504e-05,1.2807362715797504e-05
DDX55,1.2807323707900682e-05,1.2807323707900682e-05
PTPN9,1.2800219988389341e-05,1.2800219988389341e-05
TAF4B,1.2799655734781635e-05,1.2799655734781635e-05
GPR89B,1.2798267174056858e-05,-1.2798267174056858e-05
PIK3CA,1.2796340570009098e-05,-1.2796340570009098e-05
AGT,1.2795151160158113e-05,-1.2795151160158113e-05
ARHGAP11B,1.2794948562398974e-05,1.2794948562398974e-05
ZBTB2,1.2794031510490504e-05,1.2794031510490504e-05
ZNF407,1.2793131982740259e-05,1.2793131982740259e-05
CEP85L,1.2792759265687203e-05,1.2792759265687203e-05
MTMR11,1.2782380338694633e-05,1.2782380338694633e-05
ZNF618,1.2780274884148316e-05,1.2780274884148316e-05
ZNF784,1.2778615837381125e-05,-1.2778615837381125e-05
RALY-AS1,1.277565949902178e-05,-1.277565949902178e-05
VAMP7,1.2773091153308381e-05,1.2773091153308381e-05
ZFP14,1.2772743822384266e-05,-1.2772743822384266e-05
PPP5D1,1.2772011573962817e-05,-1.2772011573962817e-05
ZSCAN25,1.2765531540716875e-05,-1.2765531540716875e-05
PRICKLE2,1.2756247088246036e-05,1.2756247088246036e-05
SPATA7,1.2753377329410149e-05,1.2753377329410149e-05
ZNF503,1.2751085153284615e-05,-1.2751085153284615e-05
ALDH1L2,1.2748839172813352e-05,1.2748839172813352e-05
CHPF2,1.274204407699525e-05,1.274204407699525e-05
NEK4,1.2739398919418103e-05,-1.2739398919418103e-05
CEP162,1.2738997484656802e-05,1.2738997484656802e-05
POLR3F,1.2735577595334369e-05,1.2735577595334369e-05
CHML,1.2734376427248158e-05,1.2734376427248158e-05
LINC00441,1.2733855589292037e-05,-1.2733855589292037e-05
LZTS2,1.2733834670970305e-05,1.2733834670970305e-05
RP11-89H19.2,1.2732406327741132e-05,-1.2732406327741132e-05
LGALS7,1.2729289734378146e-05,-1.2729289734378146e-05
NUP37,1.272552956168958e-05,1.272552956168958e-05
ETV7,1.2724447618927212e-05,1.2724447618927212e-05
RALGPS1,1.2719343174582e-05,-1.2719343174582e-05
PHLPP1,1.2713649646987196e-05,1.2713649646987196e-05
CTBP1-AS2,1.2703527168669039e-05,1.2703527168669039e-05
PAXIP1,1.270081096502549e-05,-1.270081096502549e-05
ACAD11,1.2700489127030862e-05,1.2700489127030862e-05
ZNF304,1.2697862139486169e-05,-1.2697862139486169e-05
CDYL2,1.2695044850556858e-05,-1.2695044850556858e-05
ZNF674,1.2692153569548747e-05,-1.2692153569548747e-05
RP11-418J17.1,1.2692123218134733e-05,-1.2692123218134733e-05
ANKRD22,1.2691520757644066e-05,-1.2691520757644066e-05
FAAH2,1.2691256830708523e-05,-1.2691256830708523e-05
ZNF778,1.2688925528306912e-05,1.2688925528306912e-05
TNS3,1.268204515403892e-05,1.268204515403892e-05
XYLB,1.2680504710194997e-05,-1.2680504710194997e-05
KLHL22,1.2678668983274524e-05,-1.2678668983274524e-05
ZDHHC1,1.2678204122467963e-05,1.2678204122467963e-05
MSANTD4,1.2678156444209964e-05,1.2678156444209964e-05
RP11-620J15.3,1.2674589129387766e-05,1.2674589129387766e-05
CNGA1,1.267119261544096e-05,-1.267119261544096e-05
CUL4B,1.2671002865308225e-05,-1.2671002865308225e-05
AC233755.1,1.2662426706799596e-05,1.2662426706799596e-05
GABRA5,1.2661523526241482e-05,1.2661523526241482e-05
PRSS16,1.2653700124368545e-05,-1.2653700124368545e-05
FOCAD,1.2651244640473306e-05,1.2651244640473306e-05
ATXN7L1,1.2650340029965423e-05,1.2650340029965423e-05
AUNIP,1.2647122120639284e-05,1.2647122120639284e-05
CHAD,1.2647020817190295e-05,-1.2647020817190295e-05
WARS2,1.2646452957343183e-05,-1.2646452957343183e-05
OAF,1.2645250129123973e-05,1.2645250129123973e-05
CEP135,1.2637354531286477e-05,1.2637354531286477e-05
GPSM2,1.2635098307129828e-05,1.2635098307129828e-05
RP11-140K17.3,1.2631521069555183e-05,-1.2631521069555183e-05
TRDMT1,1.2631204886992507e-05,1.2631204886992507e-05
GLIPR1L2,1.2629281093066067e-05,-1.2629281093066067e-05
RLN2,1.2621933269990783e-05,-1.2621933269990783e-05
TMEM92,1.2618388589510476e-05,-1.2618388589510476e-05
ATP5SL,1.2617266795382693e-05,1.2617266795382693e-05
RP11-380O24.1,1.2615416944236381e-05,-1.2615416944236381e-05
SGOL1,1.2614424872585834e-05,1.2614424872585834e-05
ZNF98,1.2613838648316392e-05,-1.2613838648316392e-05
ZKSCAN5,1.2613514840907761e-05,-1.2613514840907761e-05
TARBP1,1.2611129902149343e-05,-1.2611129902149343e-05
RP11-401P9.5,1.2607833166646985e-05,-1.2607833166646985e-05
CELSR1,1.2603307558929546e-05,-1.2603307558929546e-05
RAB28,1.2601983111543317e-05,1.2601983111543317e-05
WDR89,1.2598330149737458e-05,-1.2598330149737458e-05
ZNF415,1.2596427970330969e-05,-1.2596427970330969e-05
ZNF512B,1.2596120397935063e-05,-1.2596120397935063e-05
ZC3H18,1.2587882304377847e-05,1.2587882304377847e-05
ACO1,1.2587769302044702e-05,1.2587769302044702e-05
LNX2,1.2587373439085175e-05,-1.2587373439085175e-05
INTS7,1.2586184028536705e-05,-1.2586184028536705e-05
FGF11,1.2585211876747345e-05,-1.2585211876747345e-05
ALAD,1.2585115083683664e-05,-1.2585115083683664e-05
TSIX,1.2584868680180538e-05,-1.2584868680180538e-05
SLC26A3,1.2584586724949673e-05,-1.2584586724949673e-05
ALG12,1.2583304728632726e-05,-1.2583304728632726e-05
SRGAP2,1.2579869383182347e-05,1.2579869383182347e-05
PPM1F,1.2579561948706556e-05,1.2579561948706556e-05
TMEM158,1.257732091078836e-05,1.257732091078836e-05
CTC-524C5.2,1.25762128028831e-05,1.25762128028831e-05
SLC16A6,1.2574459915187137e-05,-1.2574459915187137e-05
POLA2,1.2574153630447812e-05,1.2574153630447812e-05
LINC01607,1.2567584670052083e-05,-1.2567584670052083e-05
ABL1,1.2566958831732471e-05,-1.2566958831732471e-05
ZNF226,1.2566565870811793e-05,-1.2566565870811793e-05
GGT1,1.2561375806073903e-05,-1.2561375806073903e-05
ASH1L-AS1,1.2554652999708348e-05,-1.2554652999708348e-05
AC240274.1,1.2550201005714343e-05,-1.2550201005714343e-05
AHCYL2,1.254964939172873e-05,1.254964939172873e-05
DLEU1,1.254796301976757e-05,1.254796301976757e-05
CYB5RL,1.254257023845356e-05,1.254257023845356e-05
MKNK1,1.2539510732758399e-05,1.2539510732758399e-05
GBP3,1.2535375419906667e-05,-1.2535375419906667e-05
ATAD3B,1.2525876095184732e-05,1.2525876095184732e-05
HAUS5,1.2519151523845376e-05,-1.2519151523845376e-05
TOMM40L,1.2512722015788294e-05,1.2512722015788294e-05
DENND5B,1.251067105161454e-05,1.251067105161454e-05
RP11-553L6.5,1.2509351819439992e-05,1.2509351819439992e-05
LINC01426,1.2509128522849979e-05,1.2509128522849979e-05
ISPD,1.2507972411665525e-05,-1.2507972411665525e-05
GFPT2,1.2506693205019997e-05,1.2506693205019997e-05
SMPD3,1.2505376662440632e-05,1.2505376662440632e-05
KIF4A,1.2503425609904327e-05,1.2503425609904327e-05
RP11-557H15.3,1.2501102722519428e-05,-1.2501102722519428e-05
SYNPO2,1.2496700264074373e-05,-1.2496700264074373e-05
RP11-96H19.1,1.2494137453912912e-05,-1.2494137453912912e-05
RCE1,1.249393985089619e-05,-1.249393985089619e-05
ZNF343,1.2491595262970525e-05,-1.2491595262970525e-05
ABI3,1.2489782572927923e-05,1.2489782572927923e-05
CFAP46,1.2489677713608184e-05,-1.2489677713608184e-05
PLEKHS1,1.2488620594306196e-05,1.2488620594306196e-05
HEATR5A,1.2488577607037805e-05,1.2488577607037805e-05
ZEB2,1.248579496410609e-05,1.248579496410609e-05
CBX8,1.2484701886964236e-05,-1.2484701886964236e-05
LA16c-380H5.3,1.2484036225172599e-05,-1.2484036225172599e-05
RP11-2B6.2,1.2483621847830343e-05,1.2483621847830343e-05
SS18L1,1.2483223291721458e-05,-1.2483223291721458e-05
NDN,1.2483016234501657e-05,1.2483016234501657e-05
PTPDC1,1.2482158821343267e-05,1.2482158821343267e-05
FBXW4,1.2480107933600336e-05,-1.2480107933600336e-05
DNAH5,1.247550354146063e-05,-1.247550354146063e-05
PDE4C,1.2474824052403928e-05,1.2474824052403928e-05
MACROD2,1.2471940423062433e-05,-1.2471940423062433e-05
ASTE1,1.2469289680080579e-05,-1.2469289680080579e-05
SLC41A1,1.2468190858094992e-05,1.2468190858094992e-05
CACNG4,1.2467646566200081e-05,-1.2467646566200081e-05
EXOC3L1,1.2462829697834163e-05,1.2462829697834163e-05
TRIOBP,1.2459436217871048e-05,1.2459436217871048e-05
ZFP62,1.2457017208855327e-05,-1.2457017208855327e-05
SH2B3,1.245073295164813e-05,1.245073295164813e-05
CPSF3,1.2448828135339961e-05,1.2448828135339961e-05
RP11-35G9.3,1.2446503399551269e-05,1.2446503399551269e-05
DNASE1L1,1.2446248068486253e-05,1.2446248068486253e-05
LPIN1,1.243940273031519e-05,1.243940273031519e-05
RP4-533D7.5,1.2438376062848097e-05,-1.2438376062848097e-05
CD14,1.2433254977457464e-05,1.2433254977457464e-05
ARHGEF10L,1.243021148198097e-05,1.243021148198097e-05
CHDH,1.2420009603430664e-05,-1.2420009603430664e-05
CCDC183,1.2416058011451736e-05,-1.2416058011451736e-05
ATP11C,1.2414467896606044e-05,1.2414467896606044e-05
USH1G,1.2413328895904268e-05,-1.2413328895904268e-05
EIF4ENIF1,1.2411690871199325e-05,1.2411690871199325e-05
DDX60,1.2411067448874587e-05,1.2411067448874587e-05
CASP8,1.2407869211357043e-05,1.2407869211357043e-05
CCDC71,1.2406481373814883e-05,-1.2406481373814883e-05
